name,neighborhood,street address,city
Life Alive,Central Square,765 Massachusetts Ave,Cambridge
True Bistro,Teele Square,1153 Broadway,Somerville
Asmara Restaurant,Central Square,739 Massachusetts Ave,Cambridge
Thelonious Monkfish,Central Square,524 Massachusetts Ave,Cambridge
Clover Food Lab,Harvard Square,7 Holyoke Street,Cambridge
Veggie Planet,Harvard Square,47 Palmer Street,Cambridge
Sweetgreen,Back Bay,659 Boylston Street,Boston
